jpg_resolves_now,reason,year,half_year,trip,stem,verdict,jpg_path,xmp_path
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7323,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7323.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7324,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7324.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7327,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7327.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7331,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7331.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7333,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7333.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7336,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7336.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7337,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7337.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7338,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7338.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7339,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7339.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7341,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7341.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7343,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7343.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7347,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7347.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7348,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7348.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7353,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7353.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7355,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7355.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7370,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7370.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7373,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7373.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7384,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7384.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7387,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7387.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7395,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7395.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-03-27 美术馆&前滩,_Z9C7399,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-03-27 美术馆&前滩/_Z9C7399.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7551,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7551.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7694,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7694.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7860,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7860.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7871,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7871.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7872,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7872.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 奉贤,_D5D7979,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 奉贤/_D5D7979.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7446,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7446.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7451,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7451.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7458,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7458.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7459,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7459.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7498,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7498.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7508,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7508.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7509,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7509.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7516,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7516.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7517,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7517.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7602,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7602.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-04-10 青溪古镇,_Z9C7656,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-04-10 青溪古镇/_Z9C7656.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A0980,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A0980.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A0986,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A0986.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A0994,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A0994.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A0996,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A0996.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A1014,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A1014.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A1015,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A1015.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A1026,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A1026.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_V9A1027,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_V9A1027.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7660,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7660.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7680,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7680.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7681,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7681.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7682,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7682.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7683,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7683.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7684,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7684.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7685,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7685.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7686,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7686.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7694,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7694.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7695,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7695.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7699,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7699.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7706,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7706.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7707,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7707.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7709,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7709.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7711,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7711.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7712,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7712.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7716,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7716.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7718,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7718.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7723,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7723.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7724,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7724.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7725,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7725.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7726,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7726.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7727,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7727.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7728,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7728.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7731,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7731.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7736,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7736.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7739,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7739.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7744,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7744.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7746,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7746.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7747,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7747.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7748,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7748.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7752,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7752.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7756,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7756.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7762,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7762.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7764,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7764.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7766,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7766.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7770,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7770.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7771,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7771.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7772,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7772.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7776,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7776.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7779,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7779.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7783,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7783.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7785,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7785.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7787,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7787.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7788,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7788.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7789,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7789.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7792,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7792.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7795,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7795.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居,_Z9C7796,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居/_Z9C7796.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3230,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3230.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3238,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3238.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3241,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3241.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3245,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3245.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3252,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3252.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3253,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3253.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-09 富春山居 旅拍,IMG_3313,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-09 富春山居 旅拍/IMG_3313.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1042,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1042.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1043,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1043.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1045,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1045.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1046,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1046.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1047,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1047.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1049,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1049.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1052,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1052.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1054,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1054.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1055,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1055.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1056,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1056.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1058,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1058.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1061,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1061.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1063,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1063.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1064,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1064.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1066,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1066.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1069,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1069.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1073,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1073.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1076,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1076.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1078,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1078.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1081,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1081.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1082,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1082.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1085,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1085.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1092,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1092.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1094,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1094.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1096,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1096.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1099,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1099.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1101,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1101.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1105,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1105.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1108,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1108.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1109,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1109.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1114,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1114.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1116,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1116.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1118,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1118.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1120,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1120.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1121,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1121.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-13 苏州 平江路,_V9A1122,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-13 苏州 平江路/_V9A1122.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8013,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8013.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8070,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8070.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8261,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8261.xmp
